mes,cargo_concentracion,demanda_concentracion
2019-05-01,0.521456850906504,0.5508998987635134
2019-06-01,0.5214665391551468,0.5599250062440235
2019-07-01,0.5236555966598759,0.5746372896579997
2019-08-01,0.5248010341526315,0.5680209280662523
2019-09-01,0.5269301917676495,0.5612519102327564
2019-10-01,0.5285509867717454,0.5675864715908632
2019-11-01,0.5279295687678984,0.5659569006980019
2019-12-01,0.5294654392867442,0.5740104441832721
2020-01-01,0.530097187939683,0.569975111631855
2020-02-01,0.5299437797586655,0.5606155204327161
2020-03-01,0.5302458458920875,0.5575727499891845
2020-04-01,0.5338986859985119,0.5685420849560301
2020-05-01,0.5337626519398938,0.5888466544936559
2020-06-01,0.5359350362038481,0.5746385712981079
2020-07-01,0.5355426403175455,0.5636607369632285
2020-08-01,0.5359439546488957,0.5619872281385153
2020-09-01,0.5370490557964014,0.5642779771151643
2020-10-01,0.5399679364388463,0.5654371586698793
2020-11-01,0.5402979208799873,0.5620170883221837
2020-12-01,0.5425983482149012,0.5648106074835982
2021-01-01,0.5390818037472725,0.5618679423874934
2021-02-01,0.53750908832925,0.5598193466412404
2021-03-01,0.5364106559451337,0.563428759561224
2021-04-01,0.5334734609881179,0.5790803470545304
2021-05-01,0.52981778323501,0.5604810193669911
2021-06-01,0.5224300789994549,0.5567084563115553
2021-07-01,0.5170963840028672,0.5526688673279472
2021-08-01,0.5128881485019562,0.5509482258091846
2021-09-01,0.5061764449564482,0.5644176049703257
2021-10-01,0.5076728466034361,0.5521740741949871
2021-11-01,0.5059259348776504,0.544984010428113
2021-12-01,0.5066601099480015,0.550159510043468
2022-01-01,0.5066408586979905,0.5436230884479516
2022-02-01,0.5055952395686755,0.5453496258365667
2022-03-01,0.5050518010561003,0.5395548129467364
2022-04-01,0.501232277288087,0.5437632425922547
2022-05-01,0.500121994146319,0.5466322260271836
2022-06-01,0.5024916826035881,0.5481541297120853
