5045,ANTIOQUIA,APARTADÓ,0.42320,0.43174,0.45261,0.46324,0.46506,0.47609,0.48464,0.49743,0.49516,0.54384,0.52995,0.53159,0.53150,0.65402,0.65798,0.66169,0.64202,0.53247
5051,ANTIOQUIA,ARBOLETES,0.12618,0.12859,0.13028,0.13160,0.12812,0.12104,0.11987,0.12034,0.11790,0.12688,0.12912,0.12677,0.11925,0.18381,0.17600,0.17578,0.16449,0.10080
5055,ANTIOQUIA,ARGELIA,0.10845,0.11005,0.11483,0.11842,0.12431,0.12192,0.13423,0.13225,0.14140,0.15825,0.15981,0.14767,0.12514,0.11153,0.10132,0.09301,0.08995,0.09616
5059,ANTIOQUIA,ARMENIA,0.06881,0.06491,0.06198,0.05368,0.05472,0.05278,0.05569,0.05327,0.05344,0.05868,0.05725,0.09542,0.10152,0.49885,0.50531,0.39732,0.45572,0.35018
5079,ANTIOQUIA,BARBOSA,0.26449,0.27049,0.27737,0.28207,0.27920,0.28844,0.29857,0.30980,0.31020,0.33016,0.36562,0.40113,0.40185,0.41242,0.40293,0.40667,0.39963,0.40326
5086,ANTIOQUIA,BELMIRA,0.16608,0.17080,0.17730,0.18440,0.18855,0.18913,0.19665,0.20243,0.22473,0.23885,0.27442,0.23207,0.22307,0.31219,0.31657,0.31438,0.31601,0.33351
5088,ANTIOQUIA,BELLO,0.58403,0.59176,0.60585,0.61804,0.60287,0.60164,0.60721,0.62187,0.61094,0.64116,0.65521,0.66406,0.65822,0.66520,0.67165,0.68421,0.67874,0.69060
5091,ANTIOQUIA,BETANIA,0.15546,0.16792,0.16924,0.16989,0.17618,0.17846,0.18722,0.18559,0.18571,0.20421,0.21985,0.22304,0.22109,0.21030,0.21616,0.22911,0.27045,0.24537
5093,ANTIOQUIA,BETULIA,0.14117,0.14328,0.15022,0.14770,0.15440,0.15789,0.17126,0.16509,0.16961,0.18144,0.18444,0.18264,0.17947,0.25184,0.24816,0.30248,0.31340,0.25550
5101,ANTIOQUIA,CIUDAD BOLÍVAR,0.25161,0.25222,0.25840,0.25692,0.26257,0.26451,0.27229,0.27799,0.27749,0.28521,0.27879,0.27701,0.25155,0.30956,0.29267,0.29508,0.26856,0.24533
5107,ANTIOQUIA,BRICEÑO,0.12035,0.13440,0.14161,0.13554,0.13755,0.14052,0.14349,0.13420,0.11765,0.11002,0.10748,0.13871,0.14271,0.15571,0.18840,0.20351,0.20252,0.21035
5113,ANTIOQUIA,BURITICÁ,0.10485,0.11375,0.15450,0.15450,0.16060,0.16349,0.16817,0.16169,0.16392,0.17968,0.19299,0.18144,0.16870,0.17549,0.18669,0.18839,0.18340,0.18604
5120,ANTIOQUIA,CÁCERES,0.10746,0.10635,0.10350,0.10647,0.11969,0.11850,0.11587,0.11516,0.11879,0.13147,0.13608,0.14472,0.14620,0.17629,0.19228,0.20190,0.19817,0.16156
5125,ANTIOQUIA,CAICEDO,0.08724,0.09562,0.09867,0.09867,0.09985,0.09467,0.09911,0.09874,0.09810,0.10528,0.11391,0.11750,0.11953,0.12300,0.12648,0.12648,0.12550,0.12618
5129,ANTIOQUIA,CALDAS,0.66491,0.67508,0.68432,0.69187,0.67830,0.68869,0.69305,0.70120,0.68414,0.70694,0.72119,0.72595,0.71430,0.72157,0.72586,0.74156,0.72967,0.74417
5134,ANTIOQUIA,CAMPAMENTO,0.11217,0.11559,0.11825,0.12053,0.12388,0.12949,0.12874,0.12874,0.13348,0.13825,0.13898,0.13861,0.14220,0.15071,0.15567,0.15461,0.15585,0.13491
5138,ANTIOQUIA,CAÑASGORDAS,0.13619,0.14417,0.14888,0.15073,0.15833,0.16801,0.16862,0.15974,0.15017,0.14958,0.14444,0.13910,0.13363,0.12980,0.16957,0.16880,0.16738,0.17663
5142,ANTIOQUIA,CARACOLÍ,0.14201,0.15092,0.15924,0.15924,0.16962,0.17199,0.17730,0.17553,0.18452,0.20373,0.21129,0.23108,0.24958,0.24845,0.25746,0.25239,0.23786,0.23459
5145,ANTIOQUIA,CARAMANTA,0.14860,0.15164,0.16382,0.15834,0.16271,0.16514,0.18342,0.18586,0.19481,0.20929,0.22799,0.24487,0.25088,0.25438,0.25554,0.25263,0.23799,0.27134
5147,ANTIOQUIA,CAREPA,0.32040,0.32770,0.33752,0.33885,0.34195,0.34108,0.33623,0.32315,0.30347,0.32308,0.34169,0.34080,0.33639,0.43431,0.43670,0.43394,0.41714,0.32477
5148,ANTIOQUIA,EL CARMEN DE VIBORAL,0.29318,0.30059,0.30607,0.31276,0.30447,0.31018,0.31521,0.32194,0.31598,0.33603,0.34397,0.34880,0.41199,0.48907,0.51418,0.52527,0.55703,0.52111
5150,ANTIOQUIA,CAROLINA,0.27322,0.27927,0.28331,0.28466,0.29365,0.31481,0.32540,0.32275,0.33312,0.32471,0.32406,0.30272,0.29537,0.29224,0.32603,0.27660,0.26832,0.34040
5154,ANTIOQUIA,CAUCASIA,0.36415,0.37371,0.38601,0.40011,0.40432,0.39699,0.39975,0.41367,0.39478,0.42575,0.43412,0.43016,0.40900,0.54034,0.54853,0.55420,0.53734,0.42480
5172,ANTIOQUIA,CHIGORODÓ,0.30775,0.31528,0.33951,0.35245,0.35971,0.35349,0.35530,0.36254,0.36279,0.39159,0.40205,0.39034,0.39045,0.51016,0.52401,0.51616,0.52098,0.39643
5190,ANTIOQUIA,CISNEROS,0.37310,0.38567,0.39708,0.40468,0.41336,0.42735,0.42107,0.42506,0.42623,0.48625,0.52070,0.52070,0.48186,0.60414,0.59850,0.59554,0.58290,0.49714
5197,ANTIOQUIA,COCORNÁ,0.12868,0.13254,0.13369,0.13312,0.14372,0.15055,0.14977,0.14509,0.13267,0.13871,0.13579,0.13403,0.63085,0.81420,0.87179,0.75340,0.93560,0.93432
5206,ANTIOQUIA,CONCEPCIÓN,0.14329,0.14329,0.14933,0.14268,0.15264,0.15805,0.16406,0.15986,0.16223,0.18946,0.17644,0.16696,0.14908,0.15596,0.26606,0.24885,0.25347,0.26681
5209,ANTIOQUIA,CONCORDIA,0.12576,0.13141,0.13334,0.13156,0.13280,0.13164,0.13411,0.13033,0.12521,0.14026,0.13515,0.13174,0.14049,0.15942,0.15571,0.16683,0.13295,0.17054
5212,ANTIOQUIA,COPACABANA,0.68977,0.69956,0.71181,0.72217,0.70088,0.70734,0.70992,0.71208,0.69979,0.72558,0.74564,0.75660,0.74775,0.75144,0.74987,0.75978,0.75111,0.75922
5234,ANTIOQUIA,DABEIBA,0.13756,0.14609,0.15074,0.15416,0.16747,0.17551,0.18642,0.19400,0.20162,0.22304,0.23634,0.22482,0.21291,0.19891,0.23861,0.23233,0.23117,0.22247
5237,ANTIOQUIA,DONMATÍAS,0.36505,0.37182,0.37678,0.37611,0.37751,0.39246,0.41298,0.41489,0.41471,0.42761,0.42853,0.40458,0.44398,0.61887,0.61783,0.62793,0.62250,0.32931
5240,ANTIOQUIA,EBÉJICO,0.12879,0.13200,0.13797,0.13797,0.13676,0.13199,0.13176,0.13085,0.12779,0.13472,0.13896,0.14187,0.14771,0.40160,0.40744,0.40484,0.40641,0.38587
5250,ANTIOQUIA,EL BAGRE,0.22102,0.21742,0.21555,0.20640,0.20361,0.20174,0.20285,0.31084,0.33197,0.21977,0.28023,0.28581,0.31645,0.31411,0.39486,0.36658,0.38099,0.34032
5264,ANTIOQUIA,ENTRERRIOS,0.28668,0.27116,0.26559,0.38155,0.37377,0.38500,0.39202,0.44426,0.45747,0.43424,0.49608,0.44856,0.45714,0.52457,0.53058,0.50392,0.49886,0.17413
5266,ANTIOQUIA,ENVIGADO,0.87372,0.88751,0.89976,0.91346,0.88344,0.89217,0.90228,0.91508,0.88494,0.89761,0.90041,0.90982,0.89270,0.89919,0.90863,0.92228,0.90647,0.91521
5282,ANTIOQUIA,FREDONIA,0.19955,0.20549,0.21285,0.23257,0.23786,0.23925,0.24368,0.23797,0.22733,0.23542,0.22779,0.23326,0.23210,0.25939,0.24978,0.18910,0.18118,0.20993
5284,ANTIOQUIA,FRONTINO,0.18281,0.18749,0.19184,0.19267,0.20545,0.21289,0.22182,0.22198,0.22498,0.23585,0.24266,0.24185,0.27945,0.29402,0.29919,0.29825,0.28931,0.28946
5306,ANTIOQUIA,GIRALDO,0.09385,0.10615,0.11173,0.11061,0.10943,0.10620,0.10997,0.11536,0.11059,0.11320,0.11424,0.10850,0.10455,0.10960,0.11212,0.10455,0.09785,0.09589
5308,ANTIOQUIA,GIRARDOTA,0.45694,0.47234,0.48049,0.48660,0.47184,0.47349,0.47867,0.48886,0.47736,0.50238,0.52956,0.53690,0.54100,0.54697,0.54993,0.55824,0.56263,0.57327
5310,ANTIOQUIA,GÓMEZ PLATA,0.21272,0.22323,0.22673,0.22965,0.23585,0.23869,0.24950,0.25633,0.23648,0.30718,0.27419,0.26698,0.20268,0.23458,0.23351,0.22895,0.22687,0.19023
5313,ANTIOQUIA,GRANADA,0.14594,0.13807,0.13021,0.17303,0.19622,0.18619,0.21334,0.21481,0.25927,0.26810,0.25132,0.24161,0.22730,0.36408,0.92176,0.91605,0.99391,0.92883
5315,ANTIOQUIA,GUADALUPE,0.19050,0.19192,0.19145,0.19002,0.19433,0.19526,0.19526,0.19479,0.18994,0.19674,0.19538,0.19039,0.19903,0.20255,0.20650,0.19464,0.19165,0.18612
5318,ANTIOQUIA,GUARNE,0.39635,0.40105,0.41793,0.42390,0.41022,0.42000,0.42833,0.44853,0.44720,0.47341,0.48840,0.50028,0.56034,0.57603,0.57484,0.58073,0.57014,0.72443
5321,ANTIOQUIA,GUATAPE,0.37108,0.37875,0.39443,0.40000,0.41028,0.42036,0.43716,0.44321,0.42333,0.42105,0.40838,0.42560,0.54597,0.56108,0.56612,0.49591,0.45424,0.63575
5347,ANTIOQUIA,HELICONIA,0.11472,0.12013,0.12392,0.11526,0.11929,0.12305,0.12305,0.11929,0.12176,0.14029,0.15193,0.15511,0.15881,0.46977,0.45031,0.56301,0.50000,0.53674
5353,ANTIOQUIA,HISPANIA,0.24193,0.26163,0.27313,0.27805,0.28670,0.28670,0.28989,0.29202,0.29628,0.31075,0.32937,0.33299,0.31369,0.30619,0.27173,0.26274,0.28178,0.25423
5360,ANTIOQUIA,ITAGUI,0.73643,0.74319,0.75317,0.76738,0.74629,0.75469,0.76236,0.77472,0.75762,0.78365,0.79473,0.80637,0.79511,0.81444,0.82499,0.82945,0.81902,0.82969
5361,ANTIOQUIA,ITUANGO,0.16305,0.16207,0.17164,0.16240,0.16767,0.16688,0.16894,0.16323,0.16001,0.16572,0.16695,0.16788,0.16140,0.18218,0.18649,0.18352,0.18548,0.15196
5364,ANTIOQUIA,JARDÍN,0.25348,0.26935,0.27493,0.28158,0.29124,0.29103,0.26176,0.25821,0.25493,0.25737,0.25127,0.25086,0.24214,0.24469,0.24823,0.37421,0.36129,0.39057
5368,ANTIOQUIA,JERICÓ,0.24994,0.24883,0.24950,0.24883,0.24595,0.23851,0.28031,0.27002,0.41913,0.37334,0.38810,0.41442,0.41308,0.33816,0.47185,0.35017,0.21675,0.29207
5376,ANTIOQUIA,LA CEJA,0.60321,0.61114,0.63357,0.64258,0.63164,0.64627,0.66070,0.67969,0.67045,0.70870,0.73014,0.74496,0.73107,0.76038,0.74665,0.75273,0.73214,0.68184
5380,ANTIOQUIA,LA ESTRELLA,0.68836,0.70429,0.72482,0.74841,0.73540,0.74988,0.76792,0.78774,0.77814,0.80668,0.82223,0.83814,0.82970,0.84573,0.85905,0.87391,0.86043,0.88645
5390,ANTIOQUIA,LA PINTADA,0.33270,0.35435,0.35815,0.35739,0.35432,0.35725,0.36091,0.35688,0.34299,0.34617,0.35005,0.34617,0.32775,0.36774,0.36910,0.35783,0.34413,0.29620
5400,ANTIOQUIA,LA UNIÓN,0.33007,0.33504,0.33889,0.34274,0.33714,0.34471,0.34795,0.35089,0.33497,0.33154,0.32826,0.31051,0.27884,0.30729,0.28578,0.25603,0.22238,0.17455
5411,ANTIOQUIA,LIBORINA,0.12777,0.13031,0.13158,0.12651,0.13004,0.13035,0.12441,0.11879,0.11660,0.12488,0.12887,0.13041,0.12983,0.13220,0.13518,0.13220,0.12842,0.12842
5425,ANTIOQUIA,MACEO,0.18218,0.18790,0.19148,0.19327,0.19498,0.19357,0.18827,0.20099,0.19771,0.20499,0.21956,0.17031,0.15545,0.13829,0.13156,0.19717,0.18877,0.11202
5440,ANTIOQUIA,MARINILLA,0.34561,0.34880,0.36059,0.36748,0.36562,0.36995,0.37058,0.37104,0.34953,0.35404,0.34529,0.33951,0.88790,0.99958,1.04360,1.08558,1.16873,1.35039
5467,ANTIOQUIA,MONTEBELLO,0.09827,0.10137,0.10181,0.10536,0.11267,0.12100,0.13240,0.13371,0.13781,0.14384,0.14341,0.15202,0.14773,0.15647,0.16979,0.16896,0.18622,0.19065
5475,ANTIOQUIA,MURINDÓ,0.05417,0.07667,0.07833,0.07917,0.07520,0.07680,0.09840,0.09200,0.08108,0.07799,0.06795,0.07027,0.06796,0.07618,0.08962,0.08738,0.09328,0.09400
5480,ANTIOQUIA,MUTATÁ,0.23294,0.23319,0.24301,0.25283,0.26253,0.27157,0.25666,0.25324,0.26122,0.28378,0.27808,0.27571,0.26567,0.26636,0.26866,0.25786,0.25439,0.24972
5483,ANTIOQUIA,NARIÑO,0.08760,0.09311,0.09311,0.08913,0.09617,0.09525,0.10965,0.10536,0.10700,0.11458,0.10912,0.13246,0.13976,0.14298,0.12628,0.14386,0.14120,0.05387
5490,ANTIOQUIA,NECOCLÍ,0.10791,0.11188,0.11746,0.12239,0.12453,0.12554,0.12873,0.13076,0.13713,0.14907,0.15079,0.14959,0.14792,0.18423,0.19178,0.18742,0.18255,0.15095
5495,ANTIOQUIA,NECHÍ,0.08157,0.08078,0.08382,0.08831,0.08837,0.08938,0.09139,0.08837,0.08244,0.09389,0.10401,0.09437,0.08656,0.12459,0.12529,0.15831,0.15845,0.20151
5501,ANTIOQUIA,OLAYA,0.16419,0.16327,0.15399,0.15028,0.14986,0.15350,0.16258,0.16712,0.16904,0.18149,0.19840,0.20819,0.23024,0.24227,0.26117,0.26117,0.26683,0.27431
5541,ANTIOQUIA,PEÑOL,0.20110,0.20138,0.20037,0.19821,0.20690,0.20997,0.23652,0.47024,0.29698,0.31175,0.60439,0.19930,0.87213,0.97873,0.98425,0.99541,1.00929,0.98396
5543,ANTIOQUIA,PEQUE,0.09258,0.09428,0.09812,0.09471,0.09809,0.09975,0.10640,0.10931,0.11650,0.12824,0.12379,0.12257,0.12441,0.14358,0.15180,0.15493,0.15044,0.14930
5576,ANTIOQUIA,PUEBLORRICO,0.16145,0.17164,0.17345,0.17418,0.18600,0.18458,0.18065,0.16494,0.14689,0.14166,0.12875,0.11689,0.10725,0.10388,0.10287,0.10152,0.09925,0.10317
5579,ANTIOQUIA,PUERTO BERRÍO,0.28472,0.27857,0.28259,0.27478,0.27446,0.27395,0.26334,0.25126,0.23520,0.39450,0.43842,0.46877,0.49076,0.71832,0.72352,0.77422,0.59703,0.52979
5585,ANTIOQUIA,PUERTO NARE,0.22535,0.22752,0.21267,0.21386,0.21494,0.21923,0.22430,0.22118,0.21474,0.21722,0.21359,0.21263,0.20745,0.20300,0.21153,0.20949,0.19090,0.18965
5591,ANTIOQUIA,PUERTO TRIUNFO,0.31323,0.32079,0.33497,0.33724,0.34831,0.36000,0.36475,0.36183,0.35843,0.37204,0.37893,0.36479,0.35081,0.31706,0.29925,0.26636,0.23808,0.22495
5604,ANTIOQUIA,REMEDIOS,0.20097,0.20674,0.21397,0.20561,0.19385,0.19669,0.19854,0.19636,0.19688,0.20953,0.20521,0.20036,0.21537,0.25960,0.44769,0.46966,0.38324,0.35361
5607,ANTIOQUIA,RETIRO,0.65796,0.66688,0.68680,0.68978,0.71413,0.69021,0.70136,0.77410,0.71994,0.80396,0.77404,0.80098,0.86177,0.81274,0.83431,0.83628,0.79539,0.82592
5615,ANTIOQUIA,RIONEGRO,0.67554,0.68955,0.70488,0.71317,0.69202,0.70271,0.71391,0.73630,0.72212,0.74966,0.76332,0.78290,0.79751,0.80882,0.82228,0.82410,0.81025,0.81873
5628,ANTIOQUIA,SABANALARGA,0.11222,0.11960,0.11886,0.12071,0.12043,0.12581,0.12688,0.12509,0.12779,0.13962,0.15042,0.15738,0.16206,0.16712,0.16981,0.16981,0.16721,0.17995
5631,ANTIOQUIA,SABANETA,1.01095,1.02445,1.05138,1.07687,1.04790,1.07309,1.09528,1.12634,1.09897,1.12221,1.14107,1.15626,1.14203,1.16096,1.18306,1.21730,1.20435,1.23366
5642,ANTIOQUIA,SALGAR,0.13273,0.13508,0.14161,0.13709,0.14512,0.14661,0.14743,0.14099,0.13296,0.13798,0.13636,0.12810,0.11922,0.11531,0.10747,0.10450,0.09634,0.09619
5647,ANTIOQUIA,SAN ANDRÉS DE CUERQUÍA,0.17417,0.17739,0.18061,0.18336,0.19431,0.19657,0.20380,0.20018,0.20478,0.21053,0.22070,0.23485,0.24134,0.24347,0.25203,0.27086,0.28447,0.34617
5649,ANTIOQUIA,SAN CARLOS,0.15912,0.15895,0.15705,0.14947,0.15366,0.15331,0.23880,0.25454,0.25511,0.23156,0.23122,0.26010,0.27938,0.27238,0.26254,0.24754,0.26107,0.31636
5652,ANTIOQUIA,SAN FRANCISCO,0.11207,0.11692,0.12392,0.11692,0.12312,0.12468,0.12831,0.11896,0.11028,0.11128,0.08722,0.07368,0.27449,0.28468,0.26285,0.11736,0.31831,0.42535
5656,ANTIOQUIA,SAN JERÓNIMO,0.24752,0.24835,0.25888,0.26054,0.25927,0.26325,0.26883,0.27441,0.27611,0.29692,0.30983,0.32312,0.32618,0.91337,0.86800,0.99571,0.96434,0.84597
5658,ANTIOQUIA,SAN JOSÉ DE LA MONTAÑA,0.27400,0.27400,0.31588,0.32373,0.32318,0.33672,0.34010,0.33926,0.34726,0.36527,0.38247,0.37428,0.37351,0.37272,0.37272,0.36320,0.33282,0.33666
5659,ANTIOQUIA,SAN JUAN DE URABÁ,0.08320,0.08762,0.09150,0.09274,0.09527,0.09425,0.09442,0.09612,0.10529,0.12401,0.13354,0.13683,0.13493,0.17435,0.16751,0.16147,0.14765,0.10223
5660,ANTIOQUIA,SAN LUIS,0.18881,0.19169,0.19793,0.19865,0.20743,0.22564,0.23155,0.23179,0.23611,0.25023,0.25648,0.21227,0.17886,0.48721,0.50583,0.51212,0.52305,0.56090
5664,ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,0.41337,0.43339,0.44124,0.43370,0.49563,0.52998,0.55100,0.56388,0.57808,0.60405,0.43691,0.42064,0.41464,0.50193,0.50622,0.50262,0.49191,0.47947
5665,ANTIOQUIA,SAN PEDRO DE URABA,0.12975,0.12963,0.13481,0.13638,0.13804,0.13758,0.13328,0.13154,0.13079,0.14347,0.35435,0.38284,0.37962,0.43691,0.45047,0.45666,0.45026,0.40719
5667,ANTIOQUIA,SAN RAFAEL,0.17226,0.18078,0.19026,0.19386,0.20446,0.20915,0.21608,0.22039,0.22018,0.22993,0.23601,0.25055,0.25361,0.24612,0.24060,0.31599,0.21094,0.27861
5670,ANTIOQUIA,SAN ROQUE,0.18600,0.18890,0.19373,0.19332,0.20060,0.20277,0.19571,0.21297,0.21745,0.22906,0.24293,0.24907,0.25647,0.28479,0.28466,0.29152,0.28118,0.26186
5674,ANTIOQUIA,SAN VICENTE FERRER,0.11134,0.11394,0.11163,0.10743,0.11160,0.11330,0.11415,0.11202,0.11423,0.12253,0.12336,0.12529,0.34152,0.35775,0.34782,0.46278,0.31472,0.33047
5679,ANTIOQUIA,SANTA BÁRBARA,0.20985,0.21917,0.22478,0.21771,0.21398,0.21178,0.21200,0.21013,0.21201,0.22477,0.23153,0.23292,0.22823,0.25847,0.26585,0.26782,0.25448,0.22779
5686,ANTIOQUIA,SANTA ROSA DE OSOS,0.35488,0.37206,0.37627,0.37798,0.38624,0.39122,0.39490,0.39223,0.37776,0.38069,0.38434,0.37963,0.36502,0.39614,0.38769,0.37071,0.34795,0.29366
5690,ANTIOQUIA,SANTO DOMINGO,0.09272,0.09616,0.10010,0.09444,0.10024,0.10000,0.10244,0.10391,0.11055,0.12141,0.12793,0.12720,0.12702,0.12022,0.11343,0.10898,0.09925,0.10016
5697,ANTIOQUIA,EL SANTUARIO,0.30598,0.29780,0.29150,0.28244,0.26941,0.25995,0.25478,0.25124,0.24048,0.24578,0.24299,0.23445,0.44338,0.52214,0.57399,0.57723,0.58840,0.60829
5736,ANTIOQUIA,SEGOVIA,0.44525,0.54492,0.60056,0.55195,0.50559,0.51090,0.52232,0.58175,0.59385,0.62554,0.61561,0.64762,0.76556,0.87553,0.81818,0.86448,0.67451,0.60773
5756,ANTIOQUIA,SONSON,0.21968,0.22740,0.23386,0.22937,0.23694,0.24445,0.26930,0.28486,0.30300,0.34733,0.38352,0.42464,0.43504,0.47287,0.45593,0.58685,0.55364,0.20579
5761,ANTIOQUIA,SOPETRÁN,0.21724,0.22571,0.23552,0.24033,0.24623,0.25424,0.25778,0.25648,0.25448,0.27419,0.27835,0.28269,1.28013,0.82481,0.81622,0.86861,0.63751,0.56582
5789,ANTIOQUIA,TÁMESIS,0.19902,0.20191,0.20625,0.20679,0.21202,0.21578,0.22186,0.22741,0.22923,0.24877,0.24930,0.25458,0.25243,0.25908,0.26146,0.25805,0.24649,0.24253
5790,ANTIOQUIA,TARAZÁ,0.14844,0.14516,0.15365,0.16929,0.16957,0.16536,0.16852,0.17308,0.17736,0.19534,0.21208,0.21355,0.20311,0.29119,0.33008,0.34739,0.34123,0.24416
5792,ANTIOQUIA,TARSO,0.20329,0.21153,0.22131,0.22079,0.22357,0.23065,0.23419,0.23520,0.23579,0.25704,0.27039,0.26891,0.26220,0.25215,0.25167,0.23493,0.21075,0.20658
5809,ANTIOQUIA,TITIRIBÍ,0.11771,0.12636,0.13445,0.13668,0.14132,0.14270,0.14242,0.13994,0.14639,0.15508,0.16268,0.17137,0.17438,0.49290,0.50079,0.50973,0.44609,0.40989
5819,ANTIOQUIA,TOLEDO,0.12850,0.12913,0.12850,0.12468,0.12570,0.12695,0.13258,0.12883,0.12844,0.13578,0.12905,0.13150,0.12722,0.12899,0.12663,0.11893,0.11175,0.10888
5837,ANTIOQUIA,TURBO,0.27457,0.28207,0.29667,0.30957,0.31102,0.30711,0.30116,0.29524,0.29969,0.30598,0.31554,0.32465,0.32403,0.39198,0.44994,0.44157,0.41649,0.36492
5842,ANTIOQUIA,URAMITA,0.09729,0.10009,0.10711,0.11319,0.11941,0.12218,0.12771,0.12771,0.13342,0.15197,0.15830,0.15739,0.16317,0.16492,0.17323,0.16842,0.14649,0.13675
5847,ANTIOQUIA,URRAO,0.16355,0.16642,0.16993,0.16738,0.17300,0.18024,0.22918,0.23383,0.23778,0.21778,0.22411,0.22512,0.21662,0.25107,0.25000,0.24805,0.24105,0.19252
5854,ANTIOQUIA,VALDIVIA,0.07936,0.08131,0.08391,0.08369,0.11875,0.12297,0.12761,0.13120,0.14514,0.15397,0.15438,0.15767,0.16365,0.21714,0.19646,0.19964,0.19850,0.14969
5856,ANTIOQUIA,VALPARAÍSO,0.16911,0.17843,0.17710,0.18464,0.19412,0.19939,0.20114,0.20070,0.19914,0.22026,0.23664,0.23707,0.23728,0.23311,0.23686,0.22686,0.24707,0.24263
5858,ANTIOQUIA,VEGACHÍ,0.25748,0.26368,0.24912,0.22378,0.20252,0.17596,0.17123,0.16412,0.16091,0.16628,0.16552,0.16142,0.17252,0.18218,0.18688,0.18663,0.17825,0.17849
5861,ANTIOQUIA,VENECIA,0.30584,0.31363,0.31791,0.33300,0.34537,0.35329,0.35304,0.35651,0.35820,0.37951,0.39235,0.40373,0.43360,0.47583,0.47231,0.53801,0.38066,0.32696
5873,ANTIOQUIA,VIGÍA DEL FUERTE,0.04639,0.07100,0.07180,0.05526,0.07539,0.06914,0.07266,0.05156,0.07451,0.08964,0.08245,0.06467,0.05783,0.06991,0.06040,0.07577,0.08611,0.07052
5885,ANTIOQUIA,YALÍ,0.08669,0.08594,0.16623,0.35771,0.26378,0.08250,0.09323,0.09286,0.08927,0.10228,0.09505,0.08421,0.07523,0.08083,0.11617,0.08432,0.11330,0.06649
5887,ANTIOQUIA,YARUMAL,0.34669,0.35342,0.36086,0.35635,0.36642,0.37079,0.37886,0.39230,0.35698,0.33656,0.33574,0.30847,0.21131,0.29071,0.30989,0.27831,0.27159,0.27927
5890,ANTIOQUIA,YOLOMBÓ,0.14167,0.14747,0.14554,0.13891,0.13369,0.12903,0.12743,0.12410,0.13063,0.14080,0.13629,0.13449,0.13342,0.13193,0.13293,0.13255,0.12257,0.12402
